Name,Year,Search_URL
Jensen Huang,2018,"https://www.google.com/search?q=Jensen%20Huang%20NVIDIA%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Jensen Huang,2019,"https://www.google.com/search?q=Jensen%20Huang%20NVIDIA%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Jensen Huang,2017,"https://www.google.com/search?q=Jensen%20Huang%20NVIDIA%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Jensen Huang,2018,"https://www.google.com/search?q=Jensen%20Huang%20NVIDIA%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Jensen Huang,2019,"https://www.google.com/search?q=Jensen%20Huang%20NVIDIA%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Jensen Huang,2018,"https://www.google.com/search?q=Jensen%20Huang%20NVIDIA%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Jensen Huang,2019,"https://www.google.com/search?q=Jensen%20Huang%20NVIDIA%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Jensen Huang,2019,"https://www.google.com/search?q=Jensen%20Huang%20NVIDIA%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Scott A. McGregor,2010,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2010"
Scott A. McGregor,2011,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
Scott A. McGregor,2012,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Scott A. McGregor,2013,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Scott A. McGregor,2014,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Scott A. McGregor,2015,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Scott A. McGregor,2016,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Scott A. McGregor,2017,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Scott A. McGregor,2018,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Scott A. McGregor,2019,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Scott A. McGregor,2011,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
Scott A. McGregor,2012,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Scott A. McGregor,2013,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Scott A. McGregor,2014,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Scott A. McGregor,2015,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Scott A. McGregor,2016,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Scott A. McGregor,2017,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Scott A. McGregor,2018,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Scott A. McGregor,2019,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Scott A. McGregor,2012,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Scott A. McGregor,2013,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Scott A. McGregor,2014,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Scott A. McGregor,2015,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Scott A. McGregor,2016,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Scott A. McGregor,2017,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Scott A. McGregor,2018,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Scott A. McGregor,2019,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Scott A. McGregor,2013,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Scott A. McGregor,2014,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Scott A. McGregor,2015,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Scott A. McGregor,2016,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Scott A. McGregor,2017,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Scott A. McGregor,2018,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Scott A. McGregor,2019,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Scott A. McGregor,2014,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Scott A. McGregor,2015,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Scott A. McGregor,2016,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Scott A. McGregor,2017,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Scott A. McGregor,2018,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Scott A. McGregor,2019,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Scott A. McGregor,2015,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Scott A. McGregor,2016,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Scott A. McGregor,2017,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Scott A. McGregor,2018,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Scott A. McGregor,2019,"https://www.google.com/search?q=Scott%20A.%20McGregor%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Hock Tan,2016,"https://www.google.com/search?q=Hock%20Tan%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Hock Tan,2017,"https://www.google.com/search?q=Hock%20Tan%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Hock Tan,2018,"https://www.google.com/search?q=Hock%20Tan%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Hock Tan,2019,"https://www.google.com/search?q=Hock%20Tan%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Hock Tan,2017,"https://www.google.com/search?q=Hock%20Tan%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Hock Tan,2018,"https://www.google.com/search?q=Hock%20Tan%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Hock Tan,2019,"https://www.google.com/search?q=Hock%20Tan%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Hock Tan,2018,"https://www.google.com/search?q=Hock%20Tan%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Hock Tan,2019,"https://www.google.com/search?q=Hock%20Tan%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Hock Tan,2019,"https://www.google.com/search?q=Hock%20Tan%20Broadcom%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Shantanu Narayen,2010,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2010"
Shantanu Narayen,2011,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
Shantanu Narayen,2012,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Shantanu Narayen,2013,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Shantanu Narayen,2014,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Shantanu Narayen,2015,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Shantanu Narayen,2016,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Shantanu Narayen,2017,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Shantanu Narayen,2018,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Shantanu Narayen,2019,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Shantanu Narayen,2011,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
Shantanu Narayen,2012,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Shantanu Narayen,2013,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Shantanu Narayen,2014,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Shantanu Narayen,2015,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Shantanu Narayen,2016,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Shantanu Narayen,2017,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Shantanu Narayen,2018,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Shantanu Narayen,2019,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Shantanu Narayen,2012,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Shantanu Narayen,2013,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Shantanu Narayen,2014,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Shantanu Narayen,2015,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Shantanu Narayen,2016,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Shantanu Narayen,2017,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Shantanu Narayen,2018,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Shantanu Narayen,2019,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Shantanu Narayen,2013,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Shantanu Narayen,2014,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Shantanu Narayen,2015,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Shantanu Narayen,2016,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Shantanu Narayen,2017,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Shantanu Narayen,2018,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Shantanu Narayen,2019,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Shantanu Narayen,2014,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Shantanu Narayen,2015,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Shantanu Narayen,2016,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Shantanu Narayen,2017,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Shantanu Narayen,2018,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Shantanu Narayen,2019,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Shantanu Narayen,2015,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Shantanu Narayen,2016,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Shantanu Narayen,2017,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Shantanu Narayen,2018,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Shantanu Narayen,2019,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Shantanu Narayen,2016,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Shantanu Narayen,2017,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Shantanu Narayen,2018,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Shantanu Narayen,2019,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Shantanu Narayen,2017,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Shantanu Narayen,2018,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Shantanu Narayen,2019,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Shantanu Narayen,2018,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Shantanu Narayen,2019,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Shantanu Narayen,2019,"https://www.google.com/search?q=Shantanu%20Narayen%20Adobe%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
John T. Chambers,2010,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2010"
John T. Chambers,2011,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
John T. Chambers,2012,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
John T. Chambers,2013,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
John T. Chambers,2014,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
John T. Chambers,2015,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
John T. Chambers,2016,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
John T. Chambers,2017,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
John T. Chambers,2018,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
John T. Chambers,2019,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
John T. Chambers,2011,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
John T. Chambers,2012,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
John T. Chambers,2013,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
John T. Chambers,2014,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
John T. Chambers,2015,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
John T. Chambers,2016,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
John T. Chambers,2017,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
John T. Chambers,2018,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
John T. Chambers,2019,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
John T. Chambers,2012,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
John T. Chambers,2013,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
John T. Chambers,2014,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
John T. Chambers,2015,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
John T. Chambers,2016,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
John T. Chambers,2017,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
John T. Chambers,2018,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
John T. Chambers,2019,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
John T. Chambers,2013,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
John T. Chambers,2014,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
John T. Chambers,2015,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
John T. Chambers,2016,"https://www.google.com/search?q=John%20T.%20Chambers%20Cisco%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
